    wuid       type    barrier   max-dist    sad-fcs   mins-fcs   pref-fcs    result
    8004     random    0.98563    0.00000        499        184          0    repeat-8
    2228     random    0.00000    0.00000       1322        251          0    Not Connected
    4317     random    1.51281    0.00000        542        155          0    repeat-22
    5889     random    0.00000    0.00000        970        215          0    Not Connected
    2444     random    0.98880    0.00000        362        189          0    repeat-9
   12763     random    0.00000    0.00000       1136        117          0    Not Connected
    9834     random    0.00000    0.00000       1193        207          0    Not Connected
    6480     random    0.00000    0.00000        558        206          0    Not Connected
    5839     random    0.00000    0.00000        652        328          0    Not Connected
    5994     random    0.60106    0.00000        792        149          0    repeat-2
   13668     random    3.69957    0.00000        532        238          0    barrier > max_thermal_window
   10002     random    3.45931    0.00000        463        239          0    barrier > max_thermal_window
    1408     random    0.98707    0.00000        454        186          0    repeat-3
   14525     random    0.98708    0.00000        394        185          0    repeat-6
     456     random    1.78820    0.00000        445        287          0    repeat-30
    7896     random    6.89900    0.00000        664        352          0    barrier > max_thermal_window
    3033     random    0.98880    0.00000        636        185          0    repeat-9
    2773     random    3.69980    0.00000        789        246          0    barrier > max_thermal_window
      20     random    2.10164    0.00000        514        170          0    barrier > max_thermal_window
   10595     random    3.21426    0.00000        592        191          0    barrier > max_thermal_window
   12606     random    1.51266    0.00000        360        160          0    repeat-14
   11570     random    2.10126    0.00000        541        172          0    barrier > max_thermal_window
    3980     random    1.61547    0.00000        622        210          0    repeat-20
   11544     random    0.00000    0.00000        438        222          0    Not Connected
   13307     random    2.10126    0.00000        669        168          0    barrier > max_thermal_window
    7428     random    3.41210    0.00000        476        265          0    barrier > max_thermal_window
    3477     random    0.00000    0.00000        812        264          0    Not Connected
   13525     random    0.00000    0.00000        844        126          0    Not Connected
   14394     random    2.10616    0.00000        642        175          0    barrier > max_thermal_window
   14723     random    3.45874    0.00000        460        240          0    barrier > max_thermal_window
   10208     random    0.00000    0.00000       1387        212          0    Not Connected
   14365     random    0.60107    0.00000        577        145          0    repeat-2
   10497     random    0.98879    0.00000        385        188          0    repeat-4
    4845     random    1.98029    0.00000        652        265          0    barrier > max_thermal_window
   13191     random    0.61955    0.00000        466        136          0    repeat-0
    4732     random    1.78686    0.00000        446        255          0    repeat-42
   10612     random    2.10616    0.00000        728        170          0    barrier > max_thermal_window
    1261     random    0.00000    0.00000        578        315          0    Not Connected
    6889     random    2.10164    0.00000        532        175          0    barrier > max_thermal_window
   14951     random    1.51191    0.00000        345        154          0    repeat-15
   10341     random    0.60106    0.00000        462        150          0    repeat-16
    8835     random    0.00000    0.00000        508        190          0    Not Connected
   13909     random    0.98879    0.00000        500        186          0    repeat-9
    9870     random    0.00000    0.00000        413        233          0    Not Connected
   10557     random    0.00000    0.00000        809        213          0    Not Connected
   14441     random    0.00000    0.00000       1060        306          0    Not Connected
   14470     random    0.00000    0.00000        916        283          0    Not Connected
    6503     random    0.00000    0.00000        966        227          0    Not Connected
     585     random    1.98029    0.00000        580        265          0    barrier > max_thermal_window
    6768     random    0.61954    0.00000        441        137          0    repeat-0
    3578     random    2.10616    0.00000       1497        174          0    barrier > max_thermal_window
    6808     random    0.98879    0.00000        578        186          0    repeat-4
    8085     random    0.00000    0.00000        768        311          0    Not Connected
    5397     random    0.00000    0.00000        463        291          0    Not Connected
    6438     random    0.00000    0.00000        636        161          0    Not Connected
    7776     random    0.98880    0.00000        397        183          0    repeat-4
     969     random    2.10164    0.00000        637        172          0    barrier > max_thermal_window
   14462     random    0.00000    0.00000        861        200          0    Not Connected
    4156     random    3.44301    0.00000        426        264          0    barrier > max_thermal_window
    4471     random    0.61954    0.00000        419        137          0    repeat-0
    9789     random    0.00000    0.00000        486        262          0    Not Connected
   12740     random    0.00000    0.00000        654        201          0    Not Connected
    5462     random    0.61955    0.00000        396        137          0    repeat-0
    8212     random    2.10164    0.00000       1794        171          0    barrier > max_thermal_window
    3035     random    0.61954    0.00000        402        137          0    repeat-0
    1982     random    0.98879    0.00000        456        188          0    repeat-4
    9207     random    0.61955    0.00000        462        137          0    repeat-0
     988     random    0.98880    0.00000        420        185          0    repeat-4
    3426     random    0.00000    0.00000        822        258          0    Not Connected
    2580     random    3.44301    0.00000       1285        264          0    barrier > max_thermal_window
    4322     random    1.51266    0.00000        386        157          0    repeat-11
   13097     random    0.98880    0.00000        410        185          0    repeat-9
   13725     random    3.45874    0.00000        377        242          0    barrier > max_thermal_window
    3277     random    3.44301    0.00000        350        262          0    barrier > max_thermal_window
   12069     random    0.60106    0.00000       1159        148          0    repeat-2
    4772     random    2.10164    0.00000       1308        167          0    barrier > max_thermal_window
    7693     random    0.98563    0.00000        397        185          0    repeat-8
    8819     random    0.98880    0.00000        386        186          0    repeat-4
   10722     random    1.51191    0.00000        319        154          0    repeat-15
     822     random    0.98880    0.00000        369        187          0    repeat-4
   10809     random    0.00000    0.00000        589        178          0    Not Connected
    2714     random    2.10164    0.00000        570        178          0    barrier > max_thermal_window
   13402     random    1.51281    0.00000        519        155          0    repeat-1
    5635     random    1.48013    0.00000        560        196          0    repeat-19
   10035     random    0.60106    0.00000        414        145          0    repeat-16
   12096     random    0.00000    0.00000        666        187          0    Not Connected
    3267     random    0.98563    0.00000        404        183          0    repeat-8
    6047     random    0.98879    0.00000        624        190          0    repeat-4
     633     random    3.69980    0.00000        559        243          0    barrier > max_thermal_window
    9338     random    3.45931    0.00000        437        237          0    barrier > max_thermal_window
   14015     random    2.10616    0.00000        656        175          0    barrier > max_thermal_window
   14907     random    0.00000    0.00000        571        178          0    Not Connected
   14291     random    2.10616    0.00000        686        173          0    barrier > max_thermal_window
    5480     random    2.10164    0.00000        793        165          0    barrier > max_thermal_window
    6798     random    0.98879    0.00000        403        189          0    repeat-9
   11296     random    0.00000    0.00000        767        317          0    Not Connected
    7419     random    1.78459    0.00000       1696        263          0    repeat-47
    8081     random    1.97791    0.00000        637        261          0    barrier > max_thermal_window
   12994     random    0.00000    0.00000       1248        203          0    Not Connected
   13449     random    0.98880    0.00000        355        186          0    repeat-9
    4048     random    2.10616    0.00000       1705        179          0    barrier > max_thermal_window
    8292     random    0.00000    0.00000       1070        153          0    Not Connected
   11589     random    4.20361    0.00000        646        204          0    barrier > max_thermal_window
   10427     random    0.00000    0.00000        581        180          0    Not Connected
    2680     random    2.10616    0.00000       1481        182          0    barrier > max_thermal_window
    6483     random    3.44371    0.00000        405        264          0    barrier > max_thermal_window
    6829     random    0.00000    0.00000        968        199          0    Not Connected
   11766     random    0.98563    0.00000        532        188          0    repeat-8
    3783     random    3.44371    0.00000        430        264          0    barrier > max_thermal_window
    4968     random    1.51266    0.00000        309        159          0    repeat-14
     693     random    0.61955    0.00000        413        137          0    repeat-0
   11333     random    0.98708    0.00000        357        186          0    repeat-3
    1538     random    0.98708    0.00000        381        187          0    repeat-3
    6146     random    0.00000    0.00000       1369        177          0    Not Connected
    9880     random    0.00000    0.00000        534        285          0    Not Connected
    4239     random    3.44367    0.00000        462        277          0    barrier > max_thermal_window
    1989     random    3.45874    0.00000        405        244          0    barrier > max_thermal_window
    5095     random    0.00000    0.00000      15129          1          0    Saddle Search Terminated Total Iterations
   13517     random    1.51281    0.00000        440        158          0    repeat-22
   10690     random    2.10126    0.00000       1126        172          0    barrier > max_thermal_window
   11000     random    0.00000    0.00000        948        236          0    Not Connected
    5761     random    0.61955    0.00000        633        138          0    repeat-0
    3272     random    1.51191    0.00000        340        154          0    repeat-13
   11734     random    0.98563    0.00000        545        182          0    repeat-5
    9356     random    0.98707    0.00000        400        185          0    repeat-6
   10888     random    2.10126    0.00000        885        175          0    barrier > max_thermal_window
    5670     random    1.99380    0.00000        535        273          0    barrier > max_thermal_window
   11195     random    3.44371    0.00000        387        264          0    barrier > max_thermal_window
   13929     random    2.10616    0.00000        765        174          0    barrier > max_thermal_window
    6882     random    0.00000    0.00000        745        216          0    Not Connected
    1682     random    0.00000    0.00000       1357        196          0    Not Connected
   13063     random    0.98880    0.00000        383        191          0    repeat-4
    6451     random    0.00000    0.00000        782        276          0    Not Connected
   12018     random    0.00000    0.00000        671        199          0    Not Connected
   13118     random    0.00000    0.00000       1120        199          0    Not Connected
    2997     random    0.00000    0.00000        564        249          0    Not Connected
    2609     random    4.20361    0.00000        275        201          0    barrier > max_thermal_window
    9760     random    0.00000    0.00000        552        219          0    Not Connected
    9582     random    0.98563    0.00000        516        181          0    repeat-8
    9909     random    0.00000    0.00000        688        207          0    Not Connected
    2727     random    0.00000    0.00000        681        182          0    Not Connected
   10278     random    0.98880    0.00000       1260        190          0    repeat-9
    7848     random    1.98029    0.00000        656        265          0    barrier > max_thermal_window
    6107     random    0.60106    0.00000        356        145          0    repeat-2
    5854     random    0.00000    0.00000        489        161          0    Not Connected
    2390     random    1.98029    0.00000        831        264          0    barrier > max_thermal_window
    2993     random    0.00000    0.00000        858        199          0    Not Connected
   13920     random    1.49141    0.00000       1107        212          0    repeat-10
    7515     random    2.10616    0.00000        798        173          0    barrier > max_thermal_window
    7104     random    0.60106    0.00000        498        146          0    repeat-16
   14382     random    0.98707    0.00000        439        186          0    repeat-6
    1371     random    0.00000    0.00000        902        181          0    Not Connected
    1882     random    1.51191    0.00000        392        154          0    repeat-13
   12666     random    0.00000    0.00000        801        172          0    Not Connected
    6929     random    3.45931    0.00000        383        238          0    barrier > max_thermal_window
   11595     random    2.10164    0.00000        535        175          0    barrier > max_thermal_window
   11673     random    2.16303    0.00000        715        183          0    barrier > max_thermal_window
    8490     random    2.10126    0.00000        709        169          0    barrier > max_thermal_window
   11040     random    1.51191    0.00000        362        154          0    repeat-13
    8365     random    0.00000    0.00000        787        254          0    Not Connected
   11789     random    0.00000    0.00000        592        212          0    Not Connected
     425     random    0.98563    0.00000        379        184          0    repeat-5
    2334     random    0.60106    0.00000        549        141          0    repeat-2
    4513     random    0.61955    0.00000        805        138          0    repeat-0
    6370     random    0.61954    0.00000        407        137          0    repeat-0
   11218     random    0.98563    0.00000        390        183          0    repeat-5
   12293     random    1.78686    0.00000        939        258          0    repeat-42
    3270     random    2.10127    0.00000        585        176          0    barrier > max_thermal_window
     386     random    0.61954    0.00000        816        137          0    repeat-0
   12622     random    0.00000    0.00000      15237          1          0    Saddle Search Terminated Total Iterations
   11575     random    0.00000    0.00000        771        282          0    Not Connected
   14001     random    0.60107    0.00000        785        145          0    repeat-16
    5822     random    0.00000    0.00000      15098          1          0    Saddle Search Terminated Total Iterations
   12876     random    1.97791    0.00000        946        260          0    barrier > max_thermal_window
   11146     random    2.10165    0.00000        858        174          0    barrier > max_thermal_window
      69     random    0.60106    0.00000        416        147          0    repeat-2
    2489     random    0.60107    0.00000        632        146          0    repeat-16
    6578     random    3.21426    0.00000        441        194          0    barrier > max_thermal_window
    1435     random    0.00000    0.00000        643        183          0    Not Connected
    3315     random    0.00000    0.00000        579        336          0    Not Connected
   14984     random    2.10164    0.00000        704        168          0    barrier > max_thermal_window
   10232     random    0.98563    0.00000        421        184          0    repeat-5
    7453     random    0.60106    0.00000        489        145          0    repeat-2
    4554     random    0.00000    0.00000        850        210          0    Not Connected
   13264     random    3.44301    0.00000        509        266          0    barrier > max_thermal_window
    7876     random    2.10164    0.00000        794        170          0    barrier > max_thermal_window
    2762     random    3.45931    0.00000        436        240          0    barrier > max_thermal_window
    4025     random    4.20361    0.00000        354        201          0    barrier > max_thermal_window
    8226     random    0.00000    0.00000        565        158          0    Not Connected
    9188     random    0.60107    0.00000        481        144          0    repeat-2
    1001     random    1.19558    0.00000        779        224          0    repeat-44
    3761     random    1.51281    0.00000        327        159          0    repeat-22
    6199     random    0.00000    0.00000        568        242          0    Not Connected
    3048     random    1.51281    0.00000        343        158          0    repeat-1
   11656     random    0.00000    0.00000       1050        408          0    Not Connected
    7963     random    0.60107    0.00000        386        147          0    repeat-2
    8871     random    0.98563    0.00000        355        183          0    repeat-8
    5297     random    0.00000    0.00000        466        184          0    Not Connected
    4854     random    1.61630    0.00000        647        210          0    repeat-25
    6009     random    0.00000    0.00000       1986        351          0    Not Connected
    4681     random    2.10164    0.00000        636        169          0    barrier > max_thermal_window
    2927     random    0.60106    0.00000        433        147          0    repeat-16
    4766     random    0.61954    0.00000        391        137          0    repeat-0
   14837     random    0.98563    0.00000        391        184          0    repeat-8
    9366     random    2.10616    0.00000       1406        170          0    barrier > max_thermal_window
   11294     random    0.98563    0.00000        406        186          0    repeat-8
     410     random    0.98707    0.00000        442        186          0    repeat-3
    8694     random    0.00000    0.00000        462        183          0    Not Connected
    3916     random    0.61955    0.00000        424        138          0    repeat-0
    8165     random    0.61954    0.00000        402        134          0    repeat-0
    9951     random    0.60106    0.00000        410        146          0    repeat-16
    3247     random    0.98880    0.00000        379        190          0    repeat-9
    1195     random    0.00000    0.00000       1391        211          0    Not Connected
    1062     random    2.10616    0.00000        824        172          0    barrier > max_thermal_window
    1274     random    0.00000    0.00000        528        157          0    Not Connected
    1194     random    0.00000    0.00000        669          3          0    Not Connected
    9098     random    1.51281    0.00000        350        156          0    repeat-1
   10746     random    0.60106    0.00000        540        145          0    repeat-2
    5872     random    0.98708    0.00000        528        185          0    repeat-6
    3723     random    0.00000    0.00000        826        406          0    Not Connected
     402     random    0.00000    0.00000        944        199          0    Not Connected
   14673     random    0.00000    0.00000       2181        386          0    Not Connected
   14485     random    3.44301    0.00000        355        265          0    barrier > max_thermal_window
    4204     random    1.98029    0.00000        672        266          0    barrier > max_thermal_window
    2150     random    2.10164    0.00000        493        166          0    barrier > max_thermal_window
    8347     random    0.98708    0.00000        388        186          0    repeat-6
    2341     random    0.60106    0.00000        419        144          0    repeat-16
    7493     random    0.00000    0.00000        823        200          0    Not Connected
   14240     random    1.51281    0.00000        299        156          0    repeat-22
    3939     random    3.44301    0.00000        456        263          0    barrier > max_thermal_window
    9135     random    3.44367    0.00000        497        258          0    barrier > max_thermal_window
   12070     random    0.00000    0.00000        614          5          0    Not Connected
   11272     random    0.00000    0.00000        620        247          0    Not Connected
    3060     random    0.98708    0.00000        363        186          0    repeat-6
    2093     random    0.00000    0.00000        870        266          0    Not Connected
    6239     random    0.98708    0.00000        360        185          0    repeat-3
    2511     random    0.00000    0.00000        851        183          0    Not Connected
    5716     random    0.98707    0.00000        499        184          0    repeat-6
    1455     random    3.45931    0.00000        375        235          0    barrier > max_thermal_window
   12519     random    0.61955    0.00000        652        137          0    repeat-0
   13485     random    2.10126    0.00000        995        173          0    barrier > max_thermal_window
   13410     random    0.00000    0.00000        543        261          0    Not Connected
    1964     random    0.00000    0.00000        592        190          0    Not Connected
    2884     random    3.44367    0.00000        529        258          0    barrier > max_thermal_window
    8994     random    0.60106    0.00000        548        146          0    repeat-2
    7409     random    0.00000    0.00000        912        255          0    Not Connected
   14713     random    0.00000    0.00000       1459        194          0    Not Connected
   14614     random    0.60106    0.00000        382        143          0    repeat-2
    8914     random    0.60107    0.00000        688        142          0    repeat-16
   14017     random    2.10126    0.00000        486        175          0    barrier > max_thermal_window
    7663     random    0.00000    0.00000        620        184          0    Not Connected
    4940     random    0.00000    0.00000        546        180          0    Not Connected
    7040     random    0.00000    0.00000        389        316          0    Not Connected
   10658     random    3.44301    0.00000        373        265          0    barrier > max_thermal_window
    8258     random    1.51191    0.00000        303        158          0    repeat-13
    6809     random    1.48055    0.00000        993        195          0    repeat-41
    1028     random    0.00000    0.00000        919        154          0    Not Connected
    3681     random    0.00000    0.00000       1089        215          0    Not Connected
    2378     random    0.98563    0.00000        406        182          0    repeat-8
    7467     random    0.60106    0.00000        431        150          0    repeat-16
   12227     random    0.60106    0.00000        382        148          0    repeat-16
   13355     random    3.45874    0.00000        482        244          0    barrier > max_thermal_window
   12628     random    0.98879    0.00000        495        189          0    repeat-9
    9144     random    3.44301    0.00000        533        265          0    barrier > max_thermal_window
   13162     random    0.60106    0.00000        448        144          0    repeat-2
    6229     random    0.00000    0.00000        483        195          0    Not Connected
    7364     random    0.61954    0.00000        425        137          0    repeat-0
    7486     random    0.60106    0.00000        472        147          0    repeat-2
   12297     random    0.98707    0.00000        383        185          0    repeat-6
    3972     random    2.10126    0.00000       2147        172          0    barrier > max_thermal_window
    4230     random    0.98708    0.00000        435        183          0    repeat-3
    3279     random    2.16303    0.00000        729        180          0    barrier > max_thermal_window
   11769     random    0.61955    0.00000        574        137          0    repeat-0
    7793     random    3.44301    0.00000        632        264          0    barrier > max_thermal_window
   14944     random    1.97791    0.00000        777        255          0    barrier > max_thermal_window
   10313     random    0.00000    0.00000        771        200          0    Not Connected
    8237     random    0.98880    0.00000        447        184          0    repeat-9
    4807     random    2.10616    0.00000        640        173          0    barrier > max_thermal_window
   14069     random    1.51191    0.00000        520        153          0    repeat-15
    3552     random    0.60106    0.00000        413        146          0    repeat-2
    9520     random    0.00000    0.00000        634        276          0    Not Connected
   10448     random    1.97791    0.00000       1149        259          0    barrier > max_thermal_window
    1364     random    3.44367    0.00000        377        273          0    barrier > max_thermal_window
    4273     random    2.10164    0.00000        554        171          0    barrier > max_thermal_window
   13447     random    2.10616    0.00000        604        177          0    barrier > max_thermal_window
   10971     random    0.00000    0.00000        888        198          0    Not Connected
    7873     random    0.60106    0.00000        405        141          0    repeat-2
     329     random    1.20702    0.00000        718        222          0    repeat-12
    2937     random    1.97791    0.00000        776        263          0    barrier > max_thermal_window
    2363     random    2.18131    0.00000        408        174          0    barrier > max_thermal_window
   11649     random    1.51191    0.00000        311        154          0    repeat-13
    4462     random    2.10164    0.00000        748        170          0    barrier > max_thermal_window
    9793     random    0.98707    0.00000        543        187          0    repeat-6
   10211     random    0.60106    0.00000        359        146          0    repeat-2
    2096     random    0.00000    0.00000      15175          1          0    Saddle Search Terminated Total Iterations
   12818     random    0.98563    0.00000        381        182          0    repeat-5
    1397     random    0.60106    0.00000        844        149          0    repeat-2
    2600     random    0.98707    0.00000        601        187          0    repeat-6
     312     random    3.45874    0.00000        391        240          0    barrier > max_thermal_window
    2009     random    1.48013    0.00000        566        197          0    repeat-40
    4672     random    0.00000    0.00000       1295        270          0    Not Connected
     375     random    4.20361    0.00000        289        201          0    barrier > max_thermal_window
    6028     random    0.98563    0.00000        383        182          0    repeat-5
     826     random    3.41210    0.00000        598        283          0    barrier > max_thermal_window
   10600     random    1.51266    0.00000        310        158          0    repeat-11
    7466     random    0.00000    0.00000        620        181          0    Not Connected
   10078     random    1.51281    0.00000        336        153          0    repeat-22
   10438     random    0.60106    0.00000        479        142          0    repeat-2
   11256     random    3.45875    0.00000        344        242          0    barrier > max_thermal_window
    2016     random    0.00000    0.00000        467        262          0    Not Connected
   14864     random    0.00000    0.00000        617        222          0    Not Connected
   13484     random    0.00000    0.00000        581        204          0    Not Connected
    7416     random    0.60106    0.00000        480        142          0    repeat-16
   10087     random    1.51191    0.00000        403        154          0    repeat-13
    3250     random    2.10126    0.00000        585        172          0    barrier > max_thermal_window
    9118     random    0.60106    0.00000        458        151          0    repeat-2
   13362     random    0.00000    0.00000       1097        191          0    Not Connected
   14760     random    3.41051    0.00000        517        286          0    barrier > max_thermal_window
   13541     random    0.60106    0.00000        439        143          0    repeat-2
   13226     random    0.00000    0.00000        637        265          0    Not Connected
    7481     random    0.60106    0.00000        552        142          0    repeat-16
   10316     random    1.62350    0.00000       1257        245          0    repeat-37
    8467     random    0.00000    0.00000        814        198          0    Not Connected
    1949     random    0.98563    0.00000        456        186          0    repeat-8
    1995     random    2.10126    0.00000       1202        170          0    barrier > max_thermal_window
    1800     random    0.60106    0.00000        429        143          0    repeat-16
    1282     random    1.51191    0.00000        388        154          0    repeat-13
    8079     random    0.60106    0.00000        315        148          0    repeat-2
   13036     random    2.10164    0.00000       1747        179          0    barrier > max_thermal_window
   13375     random    0.98707    0.00000        501        185          0    repeat-6
    8314     random    1.51281    0.00000        331        158          0    repeat-22
    3718     random    2.10126    0.00000        513        174          0    barrier > max_thermal_window
     554     random    0.00000    0.00000        811        198          0    Not Connected
   14593     random    0.00000    0.00000        542        270          0    Not Connected
    2683     random    2.10616    0.00000        642        180          0    barrier > max_thermal_window
    7637     random    2.10126    0.00000        671        170          0    barrier > max_thermal_window
    8392     random    0.98707    0.00000        409        188          0    repeat-6
    4118     random    3.41051    0.00000        729        284          0    barrier > max_thermal_window
   14797     random    0.60106    0.00000        459        145          0    repeat-2
   12595     random    1.51266    0.00000        551        158          0    repeat-14
   13573     random    0.00000    0.00000        689        214          0    Not Connected
   10042     random    2.10616    0.00000        544        173          0    barrier > max_thermal_window
   14047     random    3.44367    0.00000        513        258          0    barrier > max_thermal_window
    8940     random    3.45931    0.00000        531        239          0    barrier > max_thermal_window
    9458     random    0.61955    0.00000        554        138          0    repeat-0
   13011     random    0.00000    0.00000        745        257          0    Not Connected
    8334     random    0.98563    0.00000        395        183          0    repeat-5
   12489     random    1.97791    0.00000        733        260          0    barrier > max_thermal_window
    6835     random    1.61547    0.00000        509        218          0    repeat-7
    8899     random    0.98563    0.00000        370        181          0    repeat-5
   10520     random    0.61954    0.00000        555        137          0    repeat-0
   12067     random    0.60106    0.00000        431        143          0    repeat-2
   10292     random    0.00000    0.00000        496        175          0    Not Connected
   11020     random    2.10616    0.00000        593        171          0    barrier > max_thermal_window
   13733     random    4.20342    0.00000        452        200          0    barrier > max_thermal_window
    3856     random    2.10616    0.00000        574        173          0    barrier > max_thermal_window
    6944     random    0.00000    0.00000        654        218          0    Not Connected
    1814     random    0.00000    0.00000        927        219          0    Not Connected
   10274     random    0.00000    0.00000        951        215          0    Not Connected
    5566     random    3.44371    0.00000        509        264          0    barrier > max_thermal_window
    5123     random    0.00000    0.00000        636        180          0    Not Connected
    9538     random    0.60106    0.00000        566        151          0    repeat-16
    1168     random    3.41040    0.00000        565        289          0    barrier > max_thermal_window
    7720     random    0.98563    0.00000        410        185          0    repeat-8
    9393     random    3.44368    0.00000        448        279          0    barrier > max_thermal_window
   11219     random    0.98707    0.00000        362        187          0    repeat-6
    2718     random    0.98880    0.00000        457        185          0    repeat-4
    6902     random    3.45841    0.00000        336        239          0    barrier > max_thermal_window
   11023     random    0.98707    0.00000        403        187          0    repeat-6
    5496     random    2.10164    0.00000        898        175          0    barrier > max_thermal_window
   12578     random    0.00000    0.00000        788        198          0    Not Connected
   14647     random    1.98029    0.00000        925        263          0    barrier > max_thermal_window
    6611     random    0.00000    0.00000        430        205          0    Not Connected
    2595     random    0.00000    0.00000        553        113          0    Not Connected
    2491     random    1.51266    0.00000        412        159          0    repeat-11
    2456     random    0.00000    0.00000        556        174          0    Not Connected
    7607     random    0.61954    0.00000        453        140          0    repeat-0
   11418     random    0.98708    0.00000        554        186          0    repeat-3
    7151     random    0.00000    0.00000        903        182          0    Not Connected
    3971     random    2.10164    0.00000        718        165          0    barrier > max_thermal_window
    5933     random    1.48013    0.00000        651        197          0    repeat-19
    4782     random    3.45841    0.00000        400        237          0    barrier > max_thermal_window
    4644     random    3.44371    0.00000        387        264          0    barrier > max_thermal_window
    8288     random    1.87556    0.00000        487        214          0    barrier > max_thermal_window
    5076     random    0.00000    0.00000        554        179          0    Not Connected
    4846     random    4.24926    0.00000        404        198          0    barrier > max_thermal_window
    4465     random    1.51191    0.00000        303        154          0    repeat-15
    5614     random    0.98563    0.00000        363        187          0    repeat-8
    5742     random    2.10616    0.00000        685        181          0    barrier > max_thermal_window
    3276     random    0.00000    0.00000        611        268          0    Not Connected
   12698     random    0.00000    0.00000        669        248          0    Not Connected
   11892     random    0.00000    0.00000        807        198          0    Not Connected
    4576     random    0.60106    0.00000        553        145          0    repeat-2
    4870     random    0.00000    0.00000        570        255          0    Not Connected
    2173     random    0.00000    0.00000        588        403          0    Not Connected
   14084     random    0.98563    0.00000        398        184          0    repeat-8
    7084     random    0.61954    0.00000        514        137          0    repeat-0
   13486     random    1.62470    0.00000        535        252          0    repeat-17
    2820     random    0.00000    0.00000        528        183          0    Not Connected
   13893     random    0.00000    0.00000       1089        160          0    Not Connected
   11650     random    0.00000    0.00000       1190        209          0    Not Connected
   12314     random    0.00000    0.00000        846        281          0    Not Connected
    7223     random    0.00000    0.00000       1305        113          0    Not Connected
   14762     random    3.69980    0.00000        503        245          0    barrier > max_thermal_window
   14622     random    0.00000    0.00000        704        236          0    Not Connected
    5131     random    0.00000    0.00000        551        194          0    Not Connected
    5112     random    0.98562    0.00000        441        183          0    repeat-5
    9560     random    4.20361    0.00000        586        204          0    barrier > max_thermal_window
    5653     random    1.49348    0.00000        683        212          0    repeat-39
   14256     random    0.00000    0.00000        739        292          0    Not Connected
   10553     random    0.98707    0.00000        424        187          0    repeat-6
    4643     random    0.98708    0.00000        392        185          0    repeat-3
   12984     random    0.00000    0.00000        490        192          0    Not Connected
    4014     random    0.60106    0.00000        393        147          0    repeat-16
    4068     random    0.98563    0.00000        392        188          0    repeat-5
   14564     random    2.10126    0.00000        639        172          0    barrier > max_thermal_window
   14616     random    1.48054    0.00000        479        196          0    repeat-27
    9985     random    4.20341    0.00000        379        200          0    barrier > max_thermal_window
   14313     random    0.98880    0.00000        459        189          0    repeat-4
    2748     random    0.00000    0.00000       1642        213          0    Not Connected
    8261     random    0.98880    0.00000        441        186          0    repeat-9
    9914     random    0.98563    0.00000        380        183          0    repeat-8
   10564     random    0.00000    0.00000       1201        200          0    Not Connected
   10881     random    0.00000    0.00000        586        206          0    Not Connected
    2319     random    0.98708    0.00000        383        186          0    repeat-3
   12885     random    0.00000    0.00000        371        210          0    Not Connected
    5610     random    3.45931    0.00000        375        241          0    barrier > max_thermal_window
    5350     random    2.10616    0.00000        646        173          0    barrier > max_thermal_window
    6762     random    0.00000    0.00000      15154          1          0    Saddle Search Terminated Total Iterations
    6051     random    0.60106    0.00000        574        148          0    repeat-16
    7289     random    2.18131    0.00000        367        176          0    barrier > max_thermal_window
    3343     random    2.10616    0.00000        588        172          0    barrier > max_thermal_window
   14527     random    1.19647    0.00000        844        229          0    repeat-43
    2942     random    0.98563    0.00000        383        183          0    repeat-5
     453     random    0.98708    0.00000       1091        185          0    repeat-6
   13085     random    0.00000    0.00000       1795        188          0    Not Connected
    7662     random    0.98563    0.00000        541        185          0    repeat-5
    3281     random    0.98707    0.00000        458        182          0    repeat-3
    7857     random    3.69955    0.00000        630        238          0    barrier > max_thermal_window
   12488     random    3.45841    0.00000        458        240          0    barrier > max_thermal_window
    7912     random    0.00000    0.00000       1008        213          0    Not Connected
   14796     random    0.00000    0.00000        517        250          0    Not Connected
    2338     random    0.00000    0.00000        910        216          0    Not Connected
    5643     random    0.00000    0.00000        477        198          0    Not Connected
   10017     random    0.00000    0.00000        725        185          0    Not Connected
    4635     random    0.00000    0.00000        463        201          0    Not Connected
   10794     random    1.51266    0.00000        266        160          0    repeat-14
   14890     random    0.98562    0.00000        340        183          0    repeat-8
    8568     random    1.20702    0.00000        448        223          0    repeat-38
   11367     random    1.51266    0.00000        307        160          0    repeat-11
    2617     random    0.98563    0.00000        463        184          0    repeat-5
    5651     random    0.98708    0.00000        358        186          0    repeat-3
    6054     random    2.10126    0.00000        605        185          0    barrier > max_thermal_window
    1704     random    0.61955    0.00000        511        137          0    repeat-0
   10685     random    0.60106    0.00000        553        149          0    repeat-2
    9752     random    0.98879    0.00000        631        184          0    repeat-9
    6280     random    2.10164    0.00000        584        169          0    barrier > max_thermal_window
    9439     random    2.10126    0.00000       1372        175          0    barrier > max_thermal_window
   10362     random    2.10126    0.00000        613        165          0    barrier > max_thermal_window
    2318     random    0.60106    0.00000        404        145          0    repeat-16
    3097     random    0.98563    0.00000        390        182          0    repeat-5
    6120     random    0.00000    0.00000      15162          1          0    Saddle Search Terminated Total Iterations
    1918     random    3.45841    0.00000        536        238          0    barrier > max_thermal_window
    5992     random    0.98563    0.00000        413        183          0    repeat-8
   11526     random    1.61547    0.00000        533        211          0    repeat-20
   10558     random    0.98708    0.00000        369        188          0    repeat-3
